district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Aberdeen City,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,154266,104714,95,104809,67.94,23256,0,first,,,Remain,Remain,63985,Scotland,S12000033,official,Official Electoral Commission counting-area result.
Aberdeen City,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,154266,104714,95,104809,67.94,23256,0,first,,,Leave,Leave,40729,Scotland,S12000033,official,Official Electoral Commission counting-area result.
Aberdeenshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,196809,138961,53,139014,70.63,13929,0,first,,,Remain,Remain,76445,Scotland,S12000034,official,Official Electoral Commission counting-area result.
Aberdeenshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,196809,138961,53,139014,70.63,13929,0,first,,,Leave,Leave,62516,Scotland,S12000034,official,Official Electoral Commission counting-area result.
Argyll and Bute,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,66642,48696,38,48734,73.13,10292,0,first,,,Remain,Remain,29494,Scotland,S12000035,official,Official Electoral Commission counting-area result.
Argyll and Bute,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,66642,48696,38,48734,73.13,10292,0,first,,,Leave,Leave,19202,Scotland,S12000035,official,Official Electoral Commission counting-area result.
City of Edinburgh,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,346073,252294,187,252481,72.96,123298,0,first,,,Remain,Remain,187796,Scotland,S12000036,official,Official Electoral Commission counting-area result.
City of Edinburgh,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,346073,252294,187,252481,72.96,123298,0,first,,,Leave,Leave,64498,Scotland,S12000036,official,Official Electoral Commission counting-area result.
Renfrewshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,127294,88129,68,88197,69.29,26109,0,first,,,Remain,Remain,57119,Scotland,S12000038,official,Official Electoral Commission counting-area result.
Renfrewshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,127294,88129,68,88197,69.29,26109,0,first,,,Leave,Leave,31010,Scotland,S12000038,official,Official Electoral Commission counting-area result.
West Dunbartonshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,67595,43220,25,43245,63.98,10368,0,first,,,Remain,Remain,26794,Scotland,S12000039,official,Official Electoral Commission counting-area result.
West Dunbartonshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,67595,43220,25,43245,63.98,10368,0,first,,,Leave,Leave,16426,Scotland,S12000039,official,Official Electoral Commission counting-area result.
West Lothian,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,130925,88508,48,88556,67.64,14612,0,first,,,Remain,Remain,51560,Scotland,S12000040,official,Official Electoral Commission counting-area result.
West Lothian,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,130925,88508,48,88556,67.64,14612,0,first,,,Leave,Leave,36948,Scotland,S12000040,official,Official Electoral Commission counting-area result.
Angus,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,87137,59258,24,59282,68.03,6236,0,first,,,Remain,Remain,32747,Scotland,S12000041,official,Official Electoral Commission counting-area result.
Angus,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,87137,59258,24,59282,68.03,6236,0,first,,,Leave,Leave,26511,Scotland,S12000041,official,Official Electoral Commission counting-area result.
Dundee City,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,105554,66385,33,66418,62.92,12991,0,first,,,Remain,Remain,39688,Scotland,S12000042,official,Official Electoral Commission counting-area result.
Dundee City,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,105554,66385,33,66418,62.92,12991,0,first,,,Leave,Leave,26697,Scotland,S12000042,official,Official Electoral Commission counting-area result.
North Lanarkshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,254567,154949,96,155045,60.91,36149,0,first,,,Remain,Remain,95549,Scotland,S12000044,official,Official Electoral Commission counting-area result.
North Lanarkshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,254567,154949,96,155045,60.91,36149,0,first,,,Leave,Leave,59400,Scotland,S12000044,official,Official Electoral Commission counting-area result.
East Dunbartonshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,83031,62374,44,62418,75.17,26694,0,first,,,Remain,Remain,44534,Scotland,S12000045,official,Official Electoral Commission counting-area result.
East Dunbartonshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,83031,62374,44,62418,75.17,26694,0,first,,,Leave,Leave,17840,Scotland,S12000045,official,Official Electoral Commission counting-area result.
Glasgow City,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,449806,252809,191,253000,56.25,83861,0,first,,,Remain,Remain,168335,Scotland,S12000046,official,Official Electoral Commission counting-area result.
Glasgow City,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,449806,252809,191,253000,56.25,83861,0,first,,,Leave,Leave,84474,Scotland,S12000046,official,Official Electoral Commission counting-area result.
Medway,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,192524,138886,87,138973,72.18,39108,0,first,,,Leave,Leave,88997,South East,E06000035,official,Official Electoral Commission counting-area result.
Medway,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,192524,138886,87,138973,72.18,39108,0,first,,,Remain,Remain,49889,South East,E06000035,official,Official Electoral Commission counting-area result.
Bracknell Forest,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,85298,64890,32,64922,76.11,5114,0,first,,,Leave,Leave,35002,South East,E06000036,official,Official Electoral Commission counting-area result.
Bracknell Forest,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,85298,64890,32,64922,76.11,5114,0,first,,,Remain,Remain,29888,South East,E06000036,official,Official Electoral Commission counting-area result.
West Berkshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,116757,93277,68,93345,79.95,3323,0,first,,,Remain,Remain,48300,South East,E06000037,official,Official Electoral Commission counting-area result.
West Berkshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,116757,93277,68,93345,79.95,3323,0,first,,,Leave,Leave,44977,South East,E06000037,official,Official Electoral Commission counting-area result.
Reading,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,103172,74767,59,74826,72.53,12003,0,first,,,Remain,Remain,43385,South East,E06000038,official,Official Electoral Commission counting-area result.
Reading,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,103172,74767,59,74826,72.53,12003,0,first,,,Leave,Leave,31382,South East,E06000038,official,Official Electoral Commission counting-area result.
