district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
California 38th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Linda T. Sánchez,Democratic,0,232114,0,232114,0,116058,0,first,,,Ryan Downing,Republican,68524,California,0638,official
California 39th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Edward R. Royce,Republican,0,263456,0,263456,0,131729,0,first,,,Edward R. Royce,Republican,150777,California,0639,official
California 39th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Edward R. Royce,Republican,0,263456,0,263456,0,131729,0,first,,,Brett Murdock,Democratic,112679,California,0639,official
California 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Garamendi,Democratic,0,256966,0,256966,0,128484,0,first,,,John Garamendi,Democratic,152513,California,0603,official
California 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Garamendi,Democratic,0,256966,0,256966,0,128484,0,first,,,N. Eugene Cleek,Republican,104453,California,0603,official
California 40th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lucille Roybal-Allard,Democratic,0,149297,0,149297,0,74649,0,first,,,Lucille Roybal-Allard,Democratic,106554,California,0640,official
California 40th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lucille Roybal-Allard,Democratic,0,149297,0,149297,0,74649,0,first,,,Roman Gabriel Gonzalez,No Party Preference,42743,California,0640,official
California 41st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark Takano,Democratic,0,197323,0,197323,0,98662,0,first,,,Mark Takano,Democratic,128164,California,0641,official
California 41st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mark Takano,Democratic,0,197323,0,197323,0,98662,0,first,,,Doug Shepherd,Republican,69159,California,0641,official
California 42nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Calvert,Republican,0,254236,0,254236,0,127119,0,first,,,Ken Calvert,Republican,149547,California,0642,official
California 42nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Calvert,Republican,0,254236,0,254236,0,127119,0,first,,,Tim Sheridan,Democratic,104689,California,0642,official
California 43rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Maxine Waters,Democratic,0,219516,0,219516,0,109759,0,first,,,Maxine Waters,Democratic,167017,California,0643,official
California 43rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Maxine Waters,Democratic,0,219516,0,219516,0,109759,0,first,,,Omar Navarro,Republican,52499,California,0643,official
California 44th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nanette Diaz Barragán,Democratic,0,178413,0,178413,0,89207,0,first,,,Nanette Diaz Barragán,Democratic,93124,California,0644,official
California 44th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Nanette Diaz Barragán,Democratic,0,178413,0,178413,0,89207,0,first,,,Isadore Hall III,Democratic,85289,California,0644,official
California 45th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mimi Walters,Republican,0,311849,0,311849,0,155925,0,first,,,Mimi Walters,Republican,182618,California,0645,official
California 45th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mimi Walters,Republican,0,311849,0,311849,0,155925,0,first,,,Ron Varasteh,Democratic,129231,California,0645,official
California 46th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lou Correa,Democratic,0,164593,0,164593,0,82297,0,first,,,Lou Correa,Democratic,115248,California,0646,official
California 46th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lou Correa,Democratic,0,164593,0,164593,0,82297,0,first,,,Bao Nguyen,Democratic,49345,California,0646,official
California 47th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Alan S. Lowenthal,Democratic,0,242868,0,242868,0,121435,0,first,,,Alan S. Lowenthal,Democratic,154759,California,0647,official
California 47th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Alan S. Lowenthal,Democratic,0,242868,0,242868,0,121435,0,first,,,Andy Whallon,Republican,88109,California,0647,official
California 48th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Dana Rohrabacher,Republican,0,306416,0,306416,0,153209,0,first,,,Dana Rohrabacher,Republican,178701,California,0648,official
California 48th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Dana Rohrabacher,Republican,0,306416,0,306416,0,153209,0,first,,,Suzanne Savary,Democratic,127715,California,0648,official
California 49th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darrell E. Issa,Republican,0,310155,0,310155,0,155078,0,first,,,Darrell E. Issa,Republican,155888,California,0649,official
California 49th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Darrell E. Issa,Republican,0,310155,0,310155,0,155078,0,first,,,Doug Applegate,Democratic,154267,California,0649,official
California 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom McClintock,Republican,0,350978,0,350978,0,175490,0,first,,,Tom McClintock,Republican,220133,California,0604,official
California 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Tom McClintock,Republican,0,350978,0,350978,0,175490,0,first,,,Robert W. Derlet,Democratic,130845,California,0604,official
California 50th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Duncan Hunter,Republican,0,283583,0,283583,0,141792,0,first,,,Duncan Hunter,Republican,179937,California,0650,official
California 50th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Duncan Hunter,Republican,0,283583,0,283583,0,141792,0,first,,,Patrick Malloy,Democratic,103646,California,0650,official
California 51st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Vargas,Democratic,0,199524,0,199524,0,99763,0,first,,,Juan Vargas,Democratic,145162,California,0651,official
California 51st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Juan Vargas,Democratic,0,199524,0,199524,0,99763,0,first,,,"Juan M. Hidalgo, Jr.",Republican,54362,California,0651,official
California 52nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Scott H. Peters,Democratic,0,320656,0,320656,0,160329,0,first,,,Scott H. Peters,Democratic,181253,California,0652,official
California 52nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Scott H. Peters,Democratic,0,320656,0,320656,0,160329,0,first,,,Denise Gitsham,Republican,139403,California,0652,official
California 53rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Susan A. Davis,Democratic,0,296956,0,296956,0,148479,0,first,,,Susan A. Davis,Democratic,198988,California,0653,official
California 53rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Susan A. Davis,Democratic,0,296956,0,296956,0,148479,0,first,,,James Veltmeyer,Republican,97968,California,0653,official
California 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Thompson,Democratic,0,292091,0,292091,0,146046,0,first,,,Mike Thompson,Democratic,224526,California,0605,official
California 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Thompson,Democratic,0,292091,0,292091,0,146046,0,first,,,Carlos Santamaria,Republican,67565,California,0605,official
California 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doris O. Matsui,Democratic,0,235413,0,235413,0,117707,0,first,,,Doris O. Matsui,Democratic,177565,California,0606,official
California 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doris O. Matsui,Democratic,0,235413,0,235413,0,117707,0,first,,,Robert “Bob” Evans,Republican,57848,California,0606,official
California 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ami Bera,Democratic,0,297301,0,297301,0,148651,0,first,,,Ami Bera,Democratic,152133,California,0607,official
California 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ami Bera,Democratic,0,297301,0,297301,0,148651,0,first,,,Scott R. Jones,Republican,145168,California,0607,official
California 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul Cook,Republican,0,220007,0,220007,0,110004,0,first,,,Paul Cook,Republican,136972,California,0608,official
California 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Paul Cook,Republican,0,220007,0,220007,0,110004,0,first,,,Rita Ramirez,Democratic,83035,California,0608,official
California 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerry McNerney,Democratic,0,232155,0,232155,0,116078,0,first,,,Jerry McNerney,Democratic,133163,California,0609,official
California 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jerry McNerney,Democratic,0,232155,0,232155,0,116078,0,first,,,Antonio C. “Tony” Amador,Republican,98992,California,0609,official
Colorado 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Diana DeGette,Democratic,0,379036,0,379036,0,189519,0,first,,,Diana DeGette,Democratic,257254,Colorado,0801,official
Colorado 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Diana DeGette,Democratic,0,379036,0,379036,0,189519,0,first,,,Charles “Casper” Stockham,Republican,105030,Colorado,0801,official
Colorado 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Diana DeGette,Democratic,0,379036,0,379036,0,189519,0,first,,,Darrell Dinges,Libertarian,16752,Colorado,0801,official
Colorado 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jared Polis,Democratic,0,457312,0,457312,0,228657,0,first,,,Jared Polis,Democratic,260175,Colorado,0802,official
Colorado 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jared Polis,Democratic,0,457312,0,457312,0,228657,0,first,,,Nicholas Morse,Republican,170001,Colorado,0802,official
Colorado 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jared Polis,Democratic,0,457312,0,457312,0,228657,0,first,,,Richard Longstreth,Libertarian,27136,Colorado,0802,official
Colorado 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Scott R. Tipton,Republican,0,374037,0,374037,0,187019,0,first,,,Scott R. Tipton,Republican,204220,Colorado,0803,official
Colorado 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Scott R. Tipton,Republican,0,374037,0,374037,0,187019,0,first,,,Gail Schwartz,Democratic,150914,Colorado,0803,official
Colorado 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Scott R. Tipton,Republican,0,374037,0,374037,0,187019,0,first,,,Gaylon Kent,Libertarian,18903,Colorado,0803,official
Colorado 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Buck,Republican,0,390633,0,390633,0,195317,0,first,,,Ken Buck,Republican,248230,Colorado,0804,official
Colorado 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Buck,Republican,0,390633,0,390633,0,195317,0,first,,,Bob Seay,Democratic,123642,Colorado,0804,official
Colorado 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ken Buck,Republican,0,390633,0,390633,0,195317,0,first,,,Bruce Griffith,Libertarian,18761,Colorado,0804,official
Colorado 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doug Lamborn,Republican,0,361993,0,361993,0,180997,0,first,,,Doug Lamborn,Republican,225445,Colorado,0805,official
Colorado 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doug Lamborn,Republican,0,361993,0,361993,0,180997,0,first,,,Misty Plowright,Democratic,111676,Colorado,0805,official
Colorado 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Doug Lamborn,Republican,0,361993,0,361993,0,180997,0,first,,,Mike McRedmond,Libertarian,24872,Colorado,0805,official
Colorado 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Coffman,Republican,0,376417,0,376417,0,188209,0,first,,,Mike Coffman,Republican,191626,Colorado,0806,official
Colorado 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Coffman,Republican,0,376417,0,376417,0,188209,0,first,,,Morgan Carroll,Democratic,160372,Colorado,0806,official
Colorado 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mike Coffman,Republican,0,376417,0,376417,0,188209,0,first,,,Norm Olsen,Libertarian,18778,Colorado,0806,official
